number,serial_number,defective_act,poz_GP,tag,type,name_of_equipment,equipment_acceptance_date_PNR,equipment_manufacturer,project,date_of_detection,installation_location,description,reasons_for_failure,elimination_of_defects,operating_time,executor_3,executor_1,executor_2,person_approving,approval_date,number_letter_INVEST,letter_to_INVEST,location,notes,fio_locksmith_1,fio_locksmith_2,elimination_date,fio_responsible,mark_of_elimination,,,,,,,
,№ 212391,,32,КлЗ 22.1.3,Электропривод,Электропривод РЭМТэк Л.18000.4.100.298.8100V16.3.УХЛ.1,-,,,1/30/2024,поз.32 насос орошения 3-я нитка,df24,,,,,,,,,,,На месте установки,30.01.2024 - Диагностика по месту. Исправен,,,,,
,№ 212397,,32,КлЗ 23.22,Электропривод,Электропривод РЭМТэк Л.7000.7.60.298.8100.V.16.3УХЛ1,-,,,1/30/2024,Поз.32,,,,,,,,,,,,На месте установки,"30.01.2024 - Исправен в работе. 
23.01.2024 - Шлейф заменили",,,,,
,№ 212576,,32,Кр 23.1.2,Электропривод,Электропривод РЭМТэк Л.7000.7.60.297.8100.V.16.3.УХЛ1,-,,,1/30/2024,п.32 (30Н3/1 №2),Df24 ,,,,,,,,,,,На месте установки,30.01.2024 - 30.01.2024 - Исправен на позиции,,,,,
,№ 212579,,,Позиции????,Электропривод,Электропривод РЭМТэк Л.7000.7.60.297.8100…УХЛ.1,-,,,1/30/2024,Позиции????,df24,,,,,,,,,,,,30.01.2024 - отключен стоп по Df24 требует замены шлейфа ,,,,,
,№ 21417,,,Позиции????,Электропривод,"Электропривод РЭМТэк 
П.1000.6.124.8100. УХЛ.1",-,,,1/30/2024,Позиции????,Df24 ,,,,,,,,,,,,30.01.2024 - отключен стоп по Df24 требует замены шлейфа ,,,,,
,№ 21717,,,,Электропривод,Электропривод РЭМТэк М.500.30.15.8100/И.S.16.3. УХЛ.1,-,,,1/30/2024,,,,,,,,,,,,,,30.01.2024 - Неучтенный донор(большой),,,,,
,№ 21722,,1,КлР 25.1.2,Электропривод,Электропривод РЭМТэк Л.7000.7.60.298.8100.V.16.3УХЛ1,-,,,1/30/2024,поз.1 ,df24,,,,,,,,,,,На месте установки,30.01.2024 - Диагностика по месту. Исправен,,,,,
,№ 21776,,35,З-7-50.37.2,Электропривод,Электропривод РЭМТэк М.200.80.10.8100/И.S.16.3.УХЛ.1,-,,,1/30/2024,ПОЗ.35,,,,,,,,,,,,,"30.01.2024 - Исправен (на установку);
08.03.2024 установлен на Поз.35 РемТЭК №21776, 2021г",Княжев Н.А.,,3/8/2024,,Устранено
,№ 22407,,32,К5-30.3.3.3,Электропривод,Электропривод РЭМТэк П.2000.6.426.8100/И.V.15.3.УХЛ1,-,,,1/30/2024,поз.32 Выход с разделителя в помещении возле расходомера большого,df24,,,,,,,,,,,На месте установки,30.01.2024 - Диагностика по месту. Исправен,,,,,
,№ 22423,,,Позиции????,Электропривод,Электропривод РЭМТэк П.2000.6.224.8100…УХЛ.1,-,,,1/30/2024,Позиции????,df24,,,,,,,,,,,,30.01.2024 - отключен стоп по Df24 требует замены шлейфа ,,,,,
,№ 21886,,31,З 3-30.1.3,Электропривод,"Электропривод РЭМТэк 
М600.40.17.8.8100/И ухл1",-,,,1/30/2024,поз.31 около перехода длинного,,,,,,,,,,,,Мастерская,30.01.2024 - Диагностика в мастерской. Исправен,,,,,
,№ 12250012,,31,КлР 27.3.1,Электропривод,Электропривод КИМ2 ПЭП-М6000-60-60-Е2А01-2-11БТ4-15 УХЛ1,,,,2/5/2024,"УКПГ-2, Разделители, буферные емкости (поз. по ГП 31). Разделитель-коалесцер 30Р-2№1, КлР 27.3.1",Короткое замыкание на плате,,,,,,,,,,,Мастерская,05.02.2024 - Снят с позиции в ремонт,Зыков Р.В.,,,,
,№ 211814,,5,Кл 3-2.1,Электропривод,Электропривод РЭМТэк П.600.3.349.8100.V.16.3.УХЛ1,-,,,2/6/2024,"УКПГ-2. Здание цеха подготовки газа (поз. по ГП5). 20С-2/1, эжектор","Ошибка DF24 , Сбой ДП",-,,,,Бояркин И.С.,,,,,,На месте установки,06.02.2024 - Требуется ремонт (замена шлейфа),Зыков Р.В.,Устранено,,,
124,№ 04L6914,,86,,АКБ,"АКБ Delta dtm 1207 (2шт.);
АКБ Delta dtm 1217 (1шт.)",-,,,2/7/2024,"УКПГ-2, позиция 86",Напряжение ниже 9 В,-,,,,,,,,,,На месте установки,07.02.2024 - Установлены 2 АКБ Delta HR 12-07/2,Маркин Ю.А.,,,,
,№ 60168-15,,60,,Манометр,"ФТ МПЗ-УФ, 600 кПа (A0093473)",-,АО «ПО Физтех»,,2/8/2024,Поз.60б,При изменении давления рабочей среды показание манометра не изменяется,-,,,,,,,,,,Демонтирован,"08.02.2024 - Поз. 60б, манометр 600 кПа, передавлен, демонтирован. ТЭГа нет. Номер 60168-15  класс точности 1,5",Маркин Ю.А.,,,,
,№  02308425,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К6.2) ,Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,21.02.2024 - Снят для отправки в поверку,Чегодаев М.Е.,,,,
,№  02370253,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К20) ,Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№  02370262,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К14),Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 00564737,,49а,,Манометр,Тип МП3-У,,,,2/21/2024,(Q1) ,Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,21.02.2024 - Снят для отправки в поверку,Чегодаев М.Е.,,,,
,№ 00564741,,49а,,Манометр,Тип МП3-У,,,,2/21/2024,(Q2),Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,21.02.2024 - Снят для отправки в поверку,Чегодаев М.Е.,,,,
,№ 00932719,,61,CL2-2,Манометр,Манометр технический ТМ5,,ЗАО «РОСМА»,,2/21/2024, (CL2-2),Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 00932726,,61,CL2-1,Манометр,Манометр технический ТМ5,,ЗАО «РОСМА»,,2/21/2024,(CL2-1) ,Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 02308418,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К6.1) ,Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 02308419,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К21.2) ,Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 02308422,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К2) ,Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,21.02.2024 - Снят для отправки в поверку,Чегодаев М.Е.,,,,
,№ 02308423,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К21.1) ,Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 02370040,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К211),Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 02370041,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К6.3),Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 02370042,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К5.3),Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 02370044,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К20),Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 02370045,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К5.1),Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 02370072,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К6.1),Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 02370074,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К6.2),Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,"21.02.2024 - Снят для отправки в поверку;
03.03.2024 - Монтаж после поверки",Чегодаев М.Е.,Пахомов М.О.,3/3/2024,,Устранено
,№ 02370075,,52,,Манометр,Тип ТМ610Р,,,,2/21/2024,(К8.3),Поверка,,,,,Фомичев Д.М.,,,,,,Поверка,21.02.2024 - Снят для отправки в поверку,Чегодаев М.Е.,,,,
